fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-30,Sunday,linea 2,cuatro caminos,64810.614713570336,50437.39531208584,79253.77476037382,0.0055003255,0.19382142,0.3367452,175
2026-08-23,Sunday,linea 4,fray servando,5426.277002212379,3222.9138523401193,7928.726434406912,0.005495718,0.19365907,0.33646312,149
2026-08-30,Sunday,linea 12,culhuacán,10615.986811789695,8321.008699397149,13131.867340542849,0.005487455,0.19336788,0.33595723,176
2026-08-17,Monday,linea 12,ermita,9474.365444427822,7669.416596283573,11349.224342088522,0.0052182316,0.18388094,0.33589092,177
2026-08-13,Thursday,linea 7,el rosario,28356.94440120711,22402.6478324192,34810.48015475447,0.0043898327,0.15468968,0.33444187,175
2026-08-20,Thursday,linea 12,ermita,9803.26587299942,8040.840242666979,11735.407325578602,0.0043888493,0.15465502,0.33436695,173
2026-08-26,Wednesday,linea 12,tlaltenco,5434.4810572222195,4615.1021548046465,6248.123859541115,0.0050703166,0.17866868,0.33425665,187
2026-08-21,Friday,linea 2,cuatro caminos,106979.44865556847,91368.6343208465,121387.80110898936,0.0041386997,0.14584021,0.33409908,174
2026-08-19,Wednesday,linea 2,colegio militar,13648.53492371751,9074.48212201789,17958.61140424613,0.005063995,0.17844592,0.33383986,182
2026-08-24,Monday,linea 5,misterios,7258.773972813055,5883.421439350035,8675.061882748128,0.0051779365,0.18246101,0.33329716,169
2026-08-04,Tuesday,linea 6,ferrería/arena ciudad de méxico,17773.434143890245,11760.672969121215,23725.725278907445,0.0054293657,0.19132091,0.3324325,161
2026-08-02,Sunday,linea 4,fray servando,4614.376965292788,2024.9425474603177,6809.702141127607,0.0054295072,0.1913259,0.3324095,169
2026-08-18,Tuesday,linea 8,iztacalco,14770.932740521695,10551.635840105138,19146.954333989343,0.005423285,0.19110665,0.3320602,175
2026-08-22,Saturday,linea 1,tacubaya,20028.994168333662,14526.52984613306,25799.982628490092,0.004570728,0.1610641,0.33204603,168
2026-08-07,Friday,linea 7,el rosario,28333.821377261,22342.047651398232,34746.14940383639,0.004111239,0.14487255,0.33188233,164
2026-08-04,Tuesday,linea 3,deportivo 18 de marzo,26026.789486913207,20461.762934078215,31888.02545638082,0.0054153916,0.1908285,0.33157688,162
2026-08-10,Monday,linea 12,culhuacán,16247.83285014209,13897.294996575618,18633.200000996872,0.0051491726,0.18144743,0.33144566,177
2026-08-09,Sunday,linea 3,miguel ángel de quevedo,17960.98849898036,11189.871810706203,24998.07077567336,0.0054136356,0.19076662,0.3314378,156
2026-08-15,Saturday,linea 5,pantitlán,34709.528668816645,24388.202676505363,44676.31179565228,0.00455874,0.16064167,0.33117515,173
2026-08-03,Monday,linea 5,politécnico,19674.225661042074,11181.607738494598,27823.550992722518,0.0051324405,0.18085782,0.33036864,168
2026-08-23,Sunday,linea b,ciudad azteca,27995.292528713944,19179.571608888276,36622.25231539362,0.005395465,0.19012631,0.33032534,150
2026-08-22,Saturday,linea 1,juanacatlán,3968.7950697740616,2238.7858130991476,5836.042859512968,0.0045449226,0.16015476,0.33017135,169
2026-08-23,Sunday,linea 2,panteones,5601.961495942671,3806.7953051684312,7559.632997005252,0.0053928457,0.19003402,0.330165,151
2026-08-09,Sunday,linea 3,niños héroes,5663.859908343235,52.043549297880546,11416.409067214461,0.0053912424,0.18997753,0.33006683,157
2026-08-25,Tuesday,linea 1,juanacatlán,7137.123194947926,5293.9258200749955,8923.935713458082,0.005387914,0.18986024,0.32989445,186
2026-08-17,Monday,linea 6,el rosario,13913.912046088319,10318.559584312874,17635.931281633973,0.005102347,0.17979738,0.32843158,178
2026-08-24,Monday,linea 9,tacubaya,46785.677560795564,34944.247518591554,58283.93086740848,0.0051013767,0.17976318,0.3283691,170
2026-08-01,Saturday,linea 12,ermita,5808.788958687659,4072.219090636627,7509.892465323127,0.0045153876,0.159114,0.32802573,173
2026-08-24,Monday,linea 12,atlalilco,11152.596076859845,6966.109132584663,15675.059588397848,0.0050957096,0.17956349,0.32800433,171
2026-08-04,Tuesday,linea b,ecatepec,22039.059919351836,16573.67674318677,26975.443098355172,0.005354855,0.18869531,0.3278703,163
2026-08-23,Sunday,linea 7,auditorio,9750.690918714212,2125.967248431645,18258.28286620354,0.0053396206,0.18815847,0.3269064,152
2026-08-08,Saturday,linea 2,panteones,8307.733515566837,6406.986841559411,10190.348447682405,0.0044999155,0.1585688,0.32690176,164
2026-08-30,Sunday,linea 2,colegio militar,5799.8231531418105,1525.9064716833227,10362.54590879769,0.005331444,0.18787034,0.3264058,177
2026-08-11,Tuesday,linea b,villa de aragón,11616.463743092037,7500.5586741493335,15724.807183853582,0.0053263614,0.18769124,0.32612568,176
2026-08-26,Wednesday,linea 3,zapata,18703.168240132927,12854.396127891901,24307.542227938553,0.0049462044,0.1742952,0.32607463,188
2026-08-03,Monday,linea 1,juanacatlán,6487.034023867304,4776.931002665377,8128.197542005082,0.0050387136,0.17755505,0.32433558,169
2026-08-05,Wednesday,linea 5,pantitlán,44442.77308671103,34456.47684945086,54232.333423722346,0.004918012,0.17330174,0.32421607,168
2026-08-08,Saturday,linea b,deportivo oceanía,6978.663231589622,3469.3716328605806,10468.545626569334,0.0044478243,0.1567332,0.32311752,165
2026-08-16,Sunday,linea 4,fray servando,5160.321467278564,2817.369451308904,7559.132147942905,0.0052776504,0.18597475,0.3231124,164
2026-08-03,Monday,linea 6,el rosario,12930.40219716674,9457.964623032492,16568.49309171731,0.00501285,0.17664365,0.32267076,170
2026-08-14,Friday,linea 5,pantitlán,47029.586536818075,37004.68766333738,57334.92097235208,0.0039939946,0.14074107,0.32241768,173
2026-08-24,Monday,linea 4,fray servando,7333.556383722727,4902.860569723869,9889.2244619247,0.005002726,0.1762869,0.32201907,172
2026-08-22,Saturday,linea 12,calle 11,9950.189643110512,8047.54829498415,11940.302583400304,0.004431497,0.15615785,0.3219314,170
2026-08-29,Saturday,linea 12,ermita,6581.58611365539,4879.691123505724,8334.547894379952,0.0044219834,0.1558226,0.32124028,185
2026-08-16,Sunday,linea 7,polanco,19950.700933923934,11782.791334128287,28726.153651787507,0.0052464684,0.18487595,0.32120335,165
2026-08-03,Monday,linea 5,eduardo molina,5711.434963060103,4404.7628853217375,7070.758644410321,0.0049877097,0.17575777,0.32105252,171
2026-08-19,Wednesday,linea 1,juanacatlán,7261.730474280499,5487.947206317708,9044.98125900761,0.004867085,0.17150716,0.32085875,183
2026-08-18,Tuesday,linea 5,eduardo molina,6436.875422100107,5047.440962334853,7706.594404268395,0.0052393563,0.18462534,0.3207985,176
2026-08-17,Monday,linea 12,atlalilco,10957.327741103929,6706.930185812996,15218.775244856899,0.0049834307,0.17560698,0.3207771,179
2026-08-24,Monday,linea 5,eduardo molina,6364.546924095744,5057.399788412632,7622.949915179702,0.0049749496,0.17530812,0.32023117,173
2026-08-24,Monday,linea 5,oceanía,8265.759320474439,6352.932247198668,10064.775859427633,0.0049672085,0.17503534,0.31973287,174
2026-08-23,Sunday,linea 3,deportivo 18 de marzo,15365.717304908436,10084.96530757993,20934.79992560687,0.0052215545,0.18399803,0.31967807,153
2026-08-20,Thursday,linea 5,eduardo molina,6703.3212619223605,5471.703733730765,7903.421282861517,0.0041903225,0.1476593,0.31924206,174
2026-08-04,Tuesday,linea 5,oceanía,7772.218963501342,6005.852261596287,9618.656835493313,0.0052114637,0.18364245,0.31909066,164
2026-08-23,Sunday,linea 1,tacubaya,13380.297897218834,7976.421986421289,18905.81836889491,0.0051956736,0.18308604,0.31809357,154
2026-08-11,Tuesday,linea 3,universidad,66369.64883268911,50273.66271146817,83214.48698249795,0.0051845876,0.18269539,0.31744507,177
2026-08-08,Saturday,linea 2,cuatro caminos,87091.14614135322,72444.67319829029,100781.58855586273,0.0043642796,0.15378924,0.3170483,166
2026-08-06,Thursday,linea 2,panteones,10285.930159387897,8314.757112226993,12124.547119957051,0.004156601,0.14647102,0.31667298,165
2026-08-14,Friday,linea 5,eduardo molina,6355.965852432823,5129.214874118846,7746.855834278982,0.003920914,0.13816585,0.31651822,174
2026-08-12,Wednesday,linea 5,eduardo molina,6294.722883299932,5040.012744698704,7555.729205359348,0.004796446,0.16901799,0.31620193,172
2026-08-01,Saturday,linea 12,eje central,8508.066019320653,6590.352993021309,10569.868256872303,0.004349203,0.15325795,0.31595305,174
2026-08-09,Sunday,linea 12,parque de los venados,5256.554757151345,3365.3851785584698,6990.0589460037445,0.005157484,0.18174031,0.3157555,158
2026-08-09,Sunday,linea 7,camarones,6414.670765443914,3975.7227548952724,9048.36636117855,0.0051422035,0.18120185,0.31481996,159
2026-08-15,Saturday,linea 7,el rosario,19659.32812100668,13261.00624873025,26261.127781815012,0.0043289796,0.15254533,0.3144839,174
2026-08-18,Tuesday,linea 6,el rosario,14701.685031537696,11143.209383429496,18515.84843594392,0.0051278262,0.18069522,0.31396964,177
2026-08-22,Saturday,linea 4,fray servando,8125.391849622966,5630.189965216506,10693.571254087165,0.0043109837,0.15191118,0.31317657,171
2026-08-02,Sunday,linea 12,calle 11,5792.5570228330635,3834.8503479581664,7762.34007508845,0.005114581,0.18022849,0.31312886,170
2026-08-18,Tuesday,linea 12,zapotitlán,13401.353572336466,10996.802164755023,15858.238139292911,0.005101442,0.17976548,0.31235418,178
2026-08-15,Saturday,linea 12,ermita,6445.625134640167,4684.596329241022,8320.29665482588,0.0042927056,0.1512671,0.31184873,175
2026-08-24,Monday,linea 12,mixcoac,17389.08610840031,14623.202365681464,20228.183803434982,0.004841413,0.17060253,0.31163555,175
2026-08-03,Monday,linea 12,insurgentes sur,36538.87899463585,30826.716550829773,42315.832832134896,0.004838535,0.17050113,0.31145033,172
2026-08-16,Sunday,linea 12,parque de los venados,5526.869552968971,3714.354982656372,7221.31146939201,0.0050846157,0.17917256,0.3112943,166
2026-08-20,Thursday,linea 1,juanacatlán,7109.017281511722,5430.204198287849,8840.82444726663,0.0040849587,0.14394647,0.31121486,175
2026-08-15,Saturday,linea 6,el rosario,9389.150574089263,5691.991254384482,12967.55847423354,0.004275323,0.15065455,0.31058595,176
2026-08-02,Sunday,linea 1,tacubaya,13333.337727886124,7776.747906717299,18866.4964759277,0.005072044,0.17872956,0.3105246,171
2026-08-11,Tuesday,linea 3,zapata,17385.703764801197,11772.169721932374,23053.756796354864,0.0050702784,0.17866734,0.31044608,178
2026-08-02,Sunday,linea 12,mexicaltzingo,6078.379795459312,3099.2070911475817,9396.528914019886,0.0050685657,0.17860699,0.31031168,172
2026-08-04,Tuesday,linea 5,pantitlán,44000.80402424677,34591.622012685526,53916.54561831705,0.005064701,0.1784708,0.3101046,165
2026-08-09,Sunday,linea 4,candelaria,6339.974173414718,3016.120369749946,9466.215212246545,0.005060812,0.17833376,0.30983695,160
2026-08-28,Friday,linea 3,balderas,9039.87363856249,859.2108216071844,16859.284763988435,0.0038373165,0.13522002,0.30976975,189
2026-08-20,Thursday,linea 3,universidad,70090.51370333797,53813.12768008773,87358.0838418235,0.0040635597,0.14319241,0.30958456,176
2026-08-07,Friday,linea 12,eje central,12581.306939628475,10614.596274053369,14409.573326760166,0.0038315682,0.13501745,0.3093057,165
2026-08-14,Friday,linea 6,el rosario,14096.328175824445,10522.072385282858,17699.004072630814,0.0038298431,0.13495667,0.30916643,175
2026-08-20,Thursday,linea 2,colegio militar,13756.578191091641,9471.463753377155,18161.081390683925,0.004052278,0.14279488,0.3087251,177
2026-08-06,Thursday,linea 3,deportivo 18 de marzo,26396.580458746786,20291.267412894613,31798.190540595275,0.004049229,0.14268743,0.30849278,166
2026-08-15,Saturday,linea 12,calle 11,9691.7796891621,7736.64278955101,11571.804892861548,0.0042460384,0.14962263,0.30845854,177
2026-08-11,Tuesday,linea 12,olivos,16483.54298239273,13939.621463280318,19115.522562210368,0.005032512,0.17733651,0.3081337,179
2026-08-23,Sunday,linea 6,ferrería/arena ciudad de méxico,6798.461724796263,1200.961266865089,12950.69497839717,0.005032273,0.1773281,0.30808973,155
2026-08-21,Friday,linea 8,iztacalco,15650.22903549753,11147.754053378421,19781.664709565506,0.0038141278,0.13440289,0.3078978,175
2026-08-13,Thursday,linea 7,refinería,9786.090208010888,6280.721534187259,13406.788109794084,0.004035392,0.14219983,0.30743858,176
2026-08-01,Saturday,linea 4,fray servando,7315.750500430363,4906.4020994375005,9811.319667579251,0.004230657,0.14908062,0.30734116,175
2026-08-20,Thursday,linea 8,iztacalco,15932.010380361644,11542.02681176477,20204.974065383834,0.0040225144,0.14174606,0.30645752,178
2026-08-21,Friday,linea 12,atlalilco,11716.60356548968,7307.578641312217,16183.801254099631,0.0037937688,0.13368547,0.30625433,176
2026-08-20,Thursday,linea 12,zapotitlán,13509.441199831714,10980.910679054417,16009.896992546961,0.0040172264,0.1415597,0.30605465,179
2026-08-07,Friday,linea 12,ermita,9182.38451230414,7319.108591403562,11053.884536793334,0.0037826928,0.13329518,0.3053602,166
2026-08-29,Saturday,linea 12,mixcoac,11602.27744035221,8591.430498092554,14530.809223804978,0.0041767904,0.14718245,0.30342793,186
2026-08-10,Monday,linea 12,tláhuac,59156.18696162124,48305.17400514263,69485.35954547893,0.004688609,0.16521801,0.30179977,178
2026-08-02,Sunday,linea 5,pantitlán,17796.087403455225,7666.376969592553,28403.588479548398,0.0049252883,0.17355815,0.3015398,173
2026-08-13,Thursday,linea 12,tlaltenco,5106.081078643637,4330.088131351115,5860.708870021294,0.0039561326,0.13940687,0.30140018,177
2026-08-16,Sunday,linea 7,barranca del muerto,15075.694125198846,5438.880444925748,23904.739810756124,0.004922261,0.17345148,0.3013545,167
2026-08-23,Sunday,linea 7,el rosario,12905.068860747395,6388.8474737612605,19533.72970731368,0.0049138786,0.1731561,0.3008413,156
2026-08-14,Friday,linea 7,el rosario,28267.797391387085,21496.531818062682,34686.16883344339,0.0037221648,0.13116229,0.30047405,176
2026-08-17,Monday,linea 7,el rosario,27583.870613704737,20892.07153992681,34365.03452046233,0.004666261,0.1644305,0.30036125,180
2026-08-05,Wednesday,linea 12,san andrés tomatlán,10337.623631353115,8152.412182013716,12474.276503404863,0.0045536943,0.16046385,0.3001987,169
2026-08-21,Friday,linea 1,juanacatlán,7155.8220698233945,5302.055978060465,8806.864281118947,0.003717443,0.1309959,0.30009288,177
2026-08-01,Saturday,linea 6,el rosario,8537.582724814813,4860.443900425646,12384.420622439056,0.004128679,0.1454871,0.29993284,176
2026-08-12,Wednesday,linea 3,copilco,41670.228147106034,27302.568407804454,54131.65739197464,0.0045439024,0.1601188,0.2995532,173
2026-08-04,Tuesday,linea 12,zapotitlán,13110.093175244287,10445.196834679771,15592.467430636343,0.004889659,0.17230265,0.299387,166
2026-08-04,Tuesday,linea 1,balderas,17696.287335185694,11715.749277232135,23336.235533721094,0.004877933,0.17188944,0.29866904,167
2026-08-21,Friday,linea 7,refinería,10163.515266142513,6807.623985652362,13774.221509484063,0.0036993271,0.13035752,0.29863045,178
2026-08-16,Sunday,linea 7,san joaquín,13677.11602955506,6988.751811647326,20140.309432157424,0.0048777573,0.17188324,0.29862985,168
2026-08-08,Saturday,linea 7,constituyentes,10687.873376831649,6144.4611639714685,15389.256396664325,0.0041030827,0.14458513,0.29807335,167
2026-08-21,Friday,linea 12,ermita,9667.448741794393,7783.675297324782,11619.069714041363,0.0036874446,0.12993881,0.29767123,179
2026-08-25,Tuesday,linea 12,tlaltenco,5375.801196915437,4572.042687324498,6140.4936805463485,0.0048608435,0.17128724,0.29762268,187
2026-08-24,Monday,linea 3,universidad,67118.31173480045,50749.72334497535,84256.18592307587,0.0046082423,0.16238603,0.2966267,176
2026-08-24,Monday,linea 12,san andrés tomatlán,11329.077278894838,9255.786938927664,13395.243775589102,0.004607695,0.16236675,0.29659146,177
2026-08-30,Sunday,linea 12,lomas estrella,6472.672334728942,5214.85848372877,7736.948455585523,0.00484435,0.17070603,0.29658455,178
2026-08-12,Wednesday,linea 2,colegio militar,12085.744961982455,7804.065953726202,16574.178266906863,0.0044906694,0.15824297,0.29604384,174
2026-08-18,Tuesday,linea 5,pantitlán,47704.42021613692,36897.458554727025,58168.76032000372,0.004833521,0.17032443,0.29594976,179
2026-08-10,Monday,linea 4,fray servando,6826.153105667768,4344.995149625386,9271.263970248125,0.0045950348,0.16192062,0.29577652,179
2026-08-03,Monday,linea 12,ermita,8862.813950274834,7068.713237649987,10581.349446040522,0.004594568,0.16190419,0.29574648,173
2026-08-09,Sunday,linea 4,fray servando,4935.657821720284,2631.2653096555237,7350.47860665974,0.004829868,0.17019573,0.29569793,161
2026-08-10,Monday,linea 7,auditorio,24620.715705538245,16836.698661602,32229.458172802857,0.0045921654,0.1618195,0.29559183,180
2026-08-21,Friday,linea 5,eduardo molina,6588.96038314791,5296.975567946696,7888.225031554729,0.0036599578,0.12897022,0.29545236,180
2026-08-30,Sunday,linea 3,zapata,5764.44109207662,260.0698581571761,11351.883533099282,0.0048255776,0.17004453,0.29543525,179
2026-08-10,Monday,linea 7,constituyentes,12883.335386005136,8484.33863118977,17794.821161527063,0.004580232,0.16139899,0.29482368,181
2026-08-23,Sunday,linea 12,atlalilco,2654.6172142326877,0.0,7191.774843785126,0.0048088944,0.16945665,0.29441386,157
2026-08-17,Monday,linea 12,san andrés tomatlán,10604.935090971649,8500.56620072028,12971.076518219843,0.0045664147,0.16091211,0.2939343,181
2026-08-13,Thursday,linea 6,el rosario,14069.625501741502,10654.508401475297,17883.395458228664,0.0038401207,0.13531883,0.29256174,178
2026-08-10,Monday,linea 12,olivos,16037.946462321628,13389.465462099424,18568.323655782704,0.0045379708,0.15990978,0.29210338,182
2026-08-19,Wednesday,linea 12,periférico oriente,35787.96357128751,27776.63113575322,43795.36598362413,0.0044303755,0.15611833,0.29206902,184
2026-08-11,Tuesday,linea 5,pantitlán,45642.829832672716,36025.99955073048,56123.34172658697,0.004765757,0.16793656,0.29180065,180
2026-08-10,Monday,linea 6,el rosario,13300.073342022155,9719.170449355253,16947.804237347522,0.0045314617,0.15968043,0.29168442,183
2026-08-01,Saturday,linea 9,ciudad deportiva,8108.513012192362,1342.5083405235446,14489.23895496241,0.004010131,0.1413097,0.29132077,177
