ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2023-12-13,5124.157846471302,4591.922691925753,5747.970615681574,2023-12-13,4439,-0.11615097670744993,True,False,ALTA (Solo Prophet),linea 8,santa anita,-685.0,Baja (Caída atípica)
2023-12-17,2799.9187464826027,2172.1155276707077,3354.6930302371625,2023-12-17,3256,-4.987016052880076,False,True,MEDIA (Solo MAD),linea 8,santa anita,456.0,Alza (Pico atípico)
2023-12-23,3832.838864627994,3266.7563149175603,4384.143640794533,2023-12-23,5296,2.392533260030187,True,False,ALTA (Solo Prophet),linea 8,santa anita,1463.0,Alza (Pico atípico)
2023-12-24,2520.5057886598684,1963.4890185083427,3090.1459638692427,2023-12-24,2219,-10.919458511526502,False,True,MEDIA (Solo MAD),linea 8,santa anita,-302.0,Baja (Caída atípica)
2023-12-25,2023.3907091753622,1453.1773891263867,2613.262020931378,2023-12-25,1501,-14.19165016898728,False,True,MEDIA (Solo MAD),linea 8,santa anita,-522.0,Baja (Caída atípica)
2023-12-26,4565.2064080879545,4003.3886685025295,5087.891976508496,2023-12-26,3307,-5.9610399553742335,True,True,CRÍTICA (Consenso),linea 8,santa anita,-1258.0,Baja (Caída atípica)
2023-12-27,4589.59185108657,4005.601852522034,5143.110671827631,2023-12-27,3638,-0.9676614860626043,True,False,ALTA (Solo Prophet),linea 8,santa anita,-952.0,Baja (Caída atípica)
2023-12-28,4587.507041926334,3992.907895517918,5142.920155785355,2023-12-28,3900,0.15708140354032707,True,False,ALTA (Solo Prophet),linea 8,santa anita,-688.0,Baja (Caída atípica)
2023-12-29,4497.327365640962,3932.9853164662295,5087.784261150003,2023-12-29,3790,0.10493612634640989,True,False,ALTA (Solo Prophet),linea 8,santa anita,-707.0,Baja (Caída atípica)
2024-01-01,2097.180830529593,1568.658112190117,2648.307853048762,2024-01-01,1315,-3.7653087876100355,True,True,CRÍTICA (Consenso),linea 8,santa anita,-782.0,Baja (Caída atípica)
2024-01-02,4486.54419983875,3947.7802572035666,5046.823715437376,2024-01-02,3547,0.23858316758081693,True,False,ALTA (Solo Prophet),linea 8,santa anita,-940.0,Baja (Caída atípica)
2024-01-03,4539.559644115499,3984.6977898040664,5101.979526294134,2024-01-03,3983,1.210197412065002,True,False,ALTA (Solo Prophet),linea 8,santa anita,-557.0,Baja (Caída atípica)
2024-01-13,3877.7901739800022,3272.8644128084934,4458.737011405093,2024-01-13,3562,-6.30389440587741,False,True,MEDIA (Solo MAD),linea 8,santa anita,-316.0,Baja (Caída atípica)
2024-01-14,2627.824992773464,2016.950973411711,3157.4220176128633,2024-01-14,2293,-14.53397876910625,False,True,MEDIA (Solo MAD),linea 8,santa anita,-335.0,Baja (Caída atípica)
2024-01-21,2807.2545717440407,2248.2725023780754,3407.3035863015198,2024-01-21,2609,-6.617391928795253,False,True,MEDIA (Solo MAD),linea 8,santa anita,-198.0,Baja (Caída atípica)
2024-01-22,4646.151305211893,4075.596147552345,5228.796675823895,2024-01-22,5354,2.5939370998776523,True,False,ALTA (Solo Prophet),linea 8,santa anita,708.0,Alza (Pico atípico)
2024-01-27,4177.080230482037,3590.465291233369,4736.44924955822,2024-01-27,4371,-28.82714854632579,False,True,MEDIA (Solo MAD),linea 8,santa anita,194.0,Alza (Pico atípico)
2024-01-28,2907.6668021002706,2371.6651242457747,3454.8169836192737,2024-01-28,2940,-70.79220405984788,False,True,MEDIA (Solo MAD),linea 8,santa anita,32.0,Alza (Pico atípico)
2024-01-29,4734.678888849795,4122.642383157535,5327.057296890364,2024-01-29,5211,-4.193572982832745,False,True,MEDIA (Solo MAD),linea 8,santa anita,476.0,Alza (Pico atípico)
2024-02-03,4219.53603181217,3658.1007004650965,4831.040135725032,2024-02-03,4086,-6.55219594920121,False,True,MEDIA (Solo MAD),linea 8,santa anita,-134.0,Baja (Caída atípica)
2024-02-04,2944.5240127060765,2396.5095876959163,3487.98949898251,2024-02-04,2954,-13.823848708510788,False,True,MEDIA (Solo MAD),linea 8,santa anita,9.0,Alza (Pico atípico)
2024-02-05,3019.020151955462,2492.0275335745932,3561.2174359816768,2024-02-05,2887,-14.254238050272045,False,True,MEDIA (Solo MAD),linea 8,santa anita,-132.0,Baja (Caída atípica)
2024-02-10,4249.389843236985,3722.279670766562,4814.618319577326,2024-02-10,4407,-10.945145506052024,False,True,MEDIA (Solo MAD),linea 8,santa anita,158.0,Alza (Pico atípico)
2024-02-11,2976.7871435244933,2428.9653979151562,3495.5711366205524,2024-02-11,2716,-28.226416328399335,False,True,MEDIA (Solo MAD),linea 8,santa anita,-261.0,Baja (Caída atípica)
2024-02-12,4802.591607257689,4213.2607773709615,5366.206505497585,2024-02-12,5373,-1.0730534809854924,True,False,ALTA (Solo Prophet),linea 8,santa anita,570.0,Alza (Pico atípico)
2024-02-17,4303.212999498792,3719.2525562166347,4885.078042415666,2024-02-17,4814,-4.040922317935673,False,True,MEDIA (Solo MAD),linea 8,santa anita,511.0,Alza (Pico atípico)
2024-02-18,3033.762332883923,2461.773293384383,3612.3386136811223,2024-02-18,2786,-16.254022855601164,False,True,MEDIA (Solo MAD),linea 8,santa anita,-248.0,Baja (Caída atípica)
2024-02-24,4364.458789015995,3801.8199332144995,4934.87314297069,2024-02-24,4486,-6.01314875193757,False,True,MEDIA (Solo MAD),linea 8,santa anita,122.0,Alza (Pico atípico)
2024-02-25,3092.692826425806,2495.725009934262,3624.6628576008693,2024-02-25,2896,-16.1305101440865,False,True,MEDIA (Solo MAD),linea 8,santa anita,-197.0,Baja (Caída atípica)
2024-02-28,5258.250137871831,4702.206342417921,5810.894470883984,2024-02-28,5314,-3.076335902978617,False,True,MEDIA (Solo MAD),linea 8,santa anita,56.0,Alza (Pico atípico)
2024-03-02,4392.267226443809,3823.759383086898,4949.790659267161,2024-03-02,4071,-4.1418971395043345,False,True,MEDIA (Solo MAD),linea 8,santa anita,-321.0,Baja (Caída atípica)
2024-03-03,3113.058287726702,2543.04553427814,3654.028450589288,2024-03-03,2828,-8.21176128527816,False,True,MEDIA (Solo MAD),linea 8,santa anita,-285.0,Baja (Caída atípica)
2024-03-10,3074.397396124087,2502.8901575456125,3618.373664510264,2024-03-10,2572,-4.043843449919449,False,True,MEDIA (Solo MAD),linea 8,santa anita,-502.0,Baja (Caída atípica)
2024-03-14,5194.43759299284,4579.515909369036,5730.935042565048,2024-03-14,6184,1.6974684113494312,True,False,ALTA (Solo Prophet),linea 8,santa anita,990.0,Alza (Pico atípico)
2024-03-17,2980.6762223061005,2408.1319508016804,3548.4689989436447,2024-03-17,2619,-6.090584333081016,False,True,MEDIA (Solo MAD),linea 8,santa anita,-362.0,Baja (Caída atípica)
2024-03-18,2829.2209855121646,2247.2185917900865,3388.0510843078273,2024-03-18,2772,-5.747736870622814,False,True,MEDIA (Solo MAD),linea 8,santa anita,-57.0,Baja (Caída atípica)
2024-03-24,2848.7142812504744,2247.709250178926,3446.4201610798505,2024-03-24,2904,-6.156629939884109,False,True,MEDIA (Solo MAD),linea 8,santa anita,55.0,Alza (Pico atípico)
2024-03-28,4935.490820501312,4326.198356098133,5471.897181454957,2024-03-28,3451,-1.5951284150770284,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1484.0,Baja (Caída atípica)
2024-03-29,4841.334827810512,4242.495485282273,5377.428178549125,2024-03-29,2326,-3.648070579808691,True,True,CRÍTICA (Consenso),linea 8,santa anita,-2515.0,Baja (Caída atípica)
2024-03-30,4008.18798612451,3438.7493463748137,4571.959737411198,2024-03-30,2825,-1.389736247622471,True,False,ALTA (Solo Prophet),linea 8,santa anita,-1183.0,Baja (Caída atípica)
2024-04-06,3912.2829590646365,3322.7915351840943,4454.9697413771255,2024-04-06,4040,-4.715951651624975,False,True,MEDIA (Solo MAD),linea 8,santa anita,128.0,Alza (Pico atípico)
2024-04-07,2627.4267766618386,2100.6684095966275,3192.9273241890633,2024-04-07,2629,-12.453402559116649,False,True,MEDIA (Solo MAD),linea 8,santa anita,2.0,Alza (Pico atípico)
2024-04-09,4724.79867692865,4190.669677178742,5302.693323777042,2024-04-09,5453,3.7299338999055713,True,True,CRÍTICA (Consenso),linea 8,santa anita,728.0,Alza (Pico atípico)
2024-04-10,4774.03838177769,4228.489036264412,5376.26760064568,2024-04-10,5470,2.2739974176639497,True,False,ALTA (Solo Prophet),linea 8,santa anita,696.0,Alza (Pico atípico)
2024-04-11,4795.62533139558,4245.144058582196,5363.18100777055,2024-04-11,5462,0.6878912381416931,True,False,ALTA (Solo Prophet),linea 8,santa anita,666.0,Alza (Pico atípico)
2024-04-12,4727.813905010106,4128.965512150293,5300.1294550888815,2024-04-12,5409,0.5930602122049333,True,False,ALTA (Solo Prophet),linea 8,santa anita,681.0,Alza (Pico atípico)
2024-04-13,3923.1062413182217,3369.7350441636904,4489.030224214837,2024-04-13,4275,-12.538893790925558,False,True,MEDIA (Solo MAD),linea 8,santa anita,352.0,Alza (Pico atípico)
2024-04-14,2656.807115083938,2067.5177147000863,3187.4042531322407,2024-04-14,2598,-31.08186106374933,False,True,MEDIA (Solo MAD),linea 8,santa anita,-59.0,Baja (Caída atípica)
2024-04-15,4490.955827519909,3938.2226792400834,5011.769754383093,2024-04-15,5262,-1.6254121580829426,True,False,ALTA (Solo Prophet),linea 8,santa anita,771.0,Alza (Pico atípico)
2024-04-17,4859.505169338861,4318.557161554192,5423.336141742468,2024-04-17,5480,0.7543646652040867,True,False,ALTA (Solo Prophet),linea 8,santa anita,620.0,Alza (Pico atípico)
2024-04-20,4059.754922602613,3522.3721490993116,4618.6451978602345,2024-04-20,4210,-7.8840475441042015,False,True,MEDIA (Solo MAD),linea 8,santa anita,150.0,Alza (Pico atípico)
2024-04-21,2808.1761480666946,2250.2676341763936,3401.8231202002366,2024-04-21,2789,-18.53350720206244,False,True,MEDIA (Solo MAD),linea 8,santa anita,-19.0,Baja (Caída atípica)
2024-04-24,5044.616816484345,4431.726305737042,5604.043018019187,2024-04-24,5807,1.6504132300467131,True,False,ALTA (Solo Prophet),linea 8,santa anita,762.0,Alza (Pico atípico)
2024-05-01,3864.4869435677297,3295.305143499088,4457.982214083954,2024-05-01,3217,-4.062676119762815,True,True,CRÍTICA (Consenso),linea 8,santa anita,-647.0,Baja (Caída atípica)
2024-05-05,3142.4932485371537,2593.0234207392336,3687.291063235638,2024-05-05,2585,-7.582400287782725,True,True,CRÍTICA (Consenso),linea 8,santa anita,-557.0,Baja (Caída atípica)
2024-05-10,5254.824457079103,4711.146378562484,5852.406501852372,2024-05-10,4217,-3.70213762152176,True,True,CRÍTICA (Consenso),linea 8,santa anita,-1038.0,Baja (Caída atípica)
2024-05-11,4436.817230410849,3856.7449920786876,5025.401797682415,2024-05-11,3702,-2.227594481955597,True,False,ALTA (Solo Prophet),linea 8,santa anita,-735.0,Baja (Caída atípica)
2024-05-12,3152.3815105200492,2583.96179480768,3746.6452275620263,2024-05-12,2736,-3.656449906636279,False,True,MEDIA (Solo MAD),linea 8,santa anita,-416.0,Baja (Caída atípica)
2024-05-18,4366.690044941584,3781.5037214675726,4939.156930391951,2024-05-18,4023,-3.3479268606747365,False,True,MEDIA (Solo MAD),linea 8,santa anita,-344.0,Baja (Caída atípica)
2024-05-19,3075.0254620927035,2486.8606108715157,3646.010544099954,2024-05-19,2896,-6.8031590694480215,False,True,MEDIA (Solo MAD),linea 8,santa anita,-179.0,Baja (Caída atípica)
2024-05-25,4285.2222839681135,3717.0858757280544,4895.505287237144,2024-05-25,3972,-4.130867370250668,False,True,MEDIA (Solo MAD),linea 8,santa anita,-313.0,Baja (Caída atípica)
2024-05-26,2998.262989904467,2425.5250497528195,3556.131711889559,2024-05-26,2837,-7.658733785024564,False,True,MEDIA (Solo MAD),linea 8,santa anita,-161.0,Baja (Caída atípica)
2024-05-31,5065.465921494153,4497.2169721859755,5645.806484447192,2024-05-31,6080,1.982511301133636,True,False,ALTA (Solo Prophet),linea 8,santa anita,1015.0,Alza (Pico atípico)
2024-06-02,2967.7310003367866,2392.5939728749518,3512.8845365465277,2024-06-02,2643,-6.177515030206249,False,True,MEDIA (Solo MAD),linea 8,santa anita,-325.0,Baja (Caída atípica)
2024-06-08,4233.353594352076,3683.310866552682,4799.636279295123,2024-06-08,4186,-4.526334683429713,False,True,MEDIA (Solo MAD),linea 8,santa anita,-47.0,Baja (Caída atípica)
2024-06-09,2950.6212060374055,2389.2597457926568,3491.116961592522,2024-06-09,2693,-12.848770252839271,False,True,MEDIA (Solo MAD),linea 8,santa anita,-258.0,Baja (Caída atípica)
2024-06-15,4181.144806830672,3602.0450998405972,4779.197480533147,2024-06-15,3967,-4.9035064415936525,False,True,MEDIA (Solo MAD),linea 8,santa anita,-214.0,Baja (Caída atípica)
2024-06-16,2890.1933649189855,2349.3865634100935,3480.099275216186,2024-06-16,2579,-10.647022847443433,False,True,MEDIA (Solo MAD),linea 8,santa anita,-311.0,Baja (Caída atípica)
2024-06-22,4076.953097943318,3511.6314713675242,4666.546006987093,2024-06-22,4056,-4.810430624878217,False,True,MEDIA (Solo MAD),linea 8,santa anita,-21.0,Baja (Caída atípica)
2024-06-23,2781.552931862154,2212.828112822433,3378.1022624622574,2024-06-23,2759,-10.885531423775051,False,True,MEDIA (Solo MAD),linea 8,santa anita,-23.0,Baja (Caída atípica)
2024-06-30,2678.1867711183686,2106.4948885640038,3269.7791099685655,2024-06-30,2475,-6.92885962007775,False,True,MEDIA (Solo MAD),linea 8,santa anita,-203.0,Baja (Caída atípica)
2024-07-07,2626.273140657475,2051.9179351526045,3176.148698256973,2024-07-07,2677,-3.544049683295158,False,True,MEDIA (Solo MAD),linea 8,santa anita,51.0,Alza (Pico atípico)
2024-07-14,2611.5778580133756,2038.0304081528666,3173.443719573471,2024-07-14,2692,-8.772595440442467,False,True,MEDIA (Solo MAD),linea 8,santa anita,80.0,Alza (Pico atípico)
2024-07-21,2580.706894549111,2034.8531670511431,3184.614639550876,2024-07-21,2705,-7.762775468157905,False,True,MEDIA (Solo MAD),linea 8,santa anita,124.0,Alza (Pico atípico)
2024-07-27,3804.1807704650337,3238.848073520275,4338.416095754945,2024-07-27,3567,-3.6139381433684235,False,True,MEDIA (Solo MAD),linea 8,santa anita,-237.0,Baja (Caída atípica)
2024-07-28,2515.3613520421095,1948.4353318475512,3062.3998990327736,2024-07-28,2423,-8.377008691771046,False,True,MEDIA (Solo MAD),linea 8,santa anita,-92.0,Baja (Caída atípica)
2024-08-03,3746.9022914011525,3180.1547312639477,4356.337604988649,2024-08-03,3773,-3.8984328300023394,False,True,MEDIA (Solo MAD),linea 8,santa anita,26.0,Alza (Pico atípico)
2024-08-04,2464.8154516586983,1870.0581248963692,3068.337179775488,2024-08-04,2399,-12.40072919257887,False,True,MEDIA (Solo MAD),linea 8,santa anita,-66.0,Baja (Caída atípica)
2024-08-07,4616.07129416855,4056.130240119307,5208.4794129628835,2024-08-07,4816,5.252417403583699,False,True,MEDIA (Solo MAD),linea 8,santa anita,200.0,Alza (Pico atípico)
2024-08-11,2496.63394298386,1934.7773092351297,3081.094637348432,2024-08-11,2230,-7.756643733980845,False,True,MEDIA (Solo MAD),linea 8,santa anita,-267.0,Baja (Caída atípica)
2024-08-18,2621.4459246361894,2080.237347789837,3213.8343820909868,2024-08-18,2879,-5.720410819560961,False,True,MEDIA (Solo MAD),linea 8,santa anita,258.0,Alza (Pico atípico)
2024-08-25,2776.284980241733,2151.8573108532282,3365.524308668954,2024-08-25,2650,-7.525722020761025,False,True,MEDIA (Solo MAD),linea 8,santa anita,-126.0,Baja (Caída atípica)
2024-08-28,4981.313274399872,4431.635496722147,5520.702615117009,2024-08-28,5662,1.881656272591117,True,False,ALTA (Solo Prophet),linea 8,santa anita,681.0,Alza (Pico atípico)
2024-08-29,5014.17267540289,4454.911771378121,5562.676300023385,2024-08-29,5636,2.011058338071321,True,False,ALTA (Solo Prophet),linea 8,santa anita,622.0,Alza (Pico atípico)
2024-08-30,4953.275404104324,4398.060891490643,5447.683078267155,2024-08-30,5518,0.509366465662823,True,False,ALTA (Solo Prophet),linea 8,santa anita,565.0,Alza (Pico atípico)
2024-09-01,2882.8786284330777,2327.5841290022595,3437.78000938233,2024-09-01,2853,-5.136988446787691,False,True,MEDIA (Solo MAD),linea 8,santa anita,-30.0,Baja (Caída atípica)
2024-09-02,4710.8281590742345,4107.362072777737,5263.549085717008,2024-09-02,5475,0.3382894830811406,True,False,ALTA (Solo Prophet),linea 8,santa anita,764.0,Alza (Pico atípico)
2024-09-03,5001.279841263695,4414.552102387705,5551.709575835993,2024-09-03,5748,1.1366418354142622,True,False,ALTA (Solo Prophet),linea 8,santa anita,747.0,Alza (Pico atípico)
2024-09-04,5054.754645310654,4476.678683642043,5665.0541973394575,2024-09-04,5771,1.185042792691518,True,False,ALTA (Solo Prophet),linea 8,santa anita,716.0,Alza (Pico atípico)
2024-09-05,5076.394605699048,4526.6481009375,5644.765622495265,2024-09-05,5688,0.49853664830878774,True,False,ALTA (Solo Prophet),linea 8,santa anita,612.0,Alza (Pico atípico)
2024-09-06,5004.5255913346755,4395.388646254186,5535.597103676169,2024-09-06,5977,1.346048950433727,True,False,ALTA (Solo Prophet),linea 8,santa anita,972.0,Alza (Pico atípico)
2024-09-07,4191.774895886656,3659.9893253353953,4719.525222389812,2024-09-07,3997,-5.354759973121702,False,True,MEDIA (Solo MAD),linea 8,santa anita,-195.0,Baja (Caída atípica)
2024-09-08,2913.624316377383,2349.9537572069094,3480.7900013725784,2024-09-08,2758,-9.278206221908095,False,True,MEDIA (Solo MAD),linea 8,santa anita,-156.0,Baja (Caída atípica)
2024-09-09,4732.339412838832,4138.054221241382,5282.370737292356,2024-09-09,5360,-1.0386524371282781,True,False,ALTA (Solo Prophet),linea 8,santa anita,628.0,Alza (Pico atípico)
2024-09-11,5060.404963211897,4502.169886604546,5637.400270154184,2024-09-11,5713,0.5432140344777948,True,False,ALTA (Solo Prophet),linea 8,santa anita,653.0,Alza (Pico atípico)
2024-09-14,4181.112355537928,3569.5179476369153,4750.271105248483,2024-09-14,4058,-7.771566095916168,False,True,MEDIA (Solo MAD),linea 8,santa anita,-123.0,Baja (Caída atípica)
2024-09-15,2899.5968278956116,2338.332286144514,3469.4333745754484,2024-09-15,2724,-15.734138424604469,False,True,MEDIA (Solo MAD),linea 8,santa anita,-176.0,Baja (Caída atípica)
2024-09-16,2101.8466836201274,1519.0112984779398,2702.218276753109,2024-09-16,2020,-19.9362755455914,False,True,MEDIA (Solo MAD),linea 8,santa anita,-82.0,Baja (Caída atípica)
2024-09-22,2886.0586903050344,2345.5373891975023,3470.835393362058,2024-09-22,2684,-6.535406677049737,False,True,MEDIA (Solo MAD),linea 8,santa anita,-202.0,Baja (Caída atípica)
2024-09-28,4168.96246769845,3544.1570580609973,4724.6413776199315,2024-09-28,3767,-5.149623270385915,False,True,MEDIA (Solo MAD),linea 8,santa anita,-402.0,Baja (Caída atípica)
2024-09-29,2892.3047041191694,2307.312895377732,3518.0853922074384,2024-09-29,2437,-10.18935759681216,False,True,MEDIA (Solo MAD),linea 8,santa anita,-455.0,Baja (Caída atípica)
2024-10-01,2786.818540454566,2223.553444452881,3335.601558488223,2024-10-01,2808,-4.1596836463398095,False,True,MEDIA (Solo MAD),linea 8,santa anita,21.0,Alza (Pico atípico)
2024-10-04,4998.820956176727,4435.091498840547,5575.144152297245,2024-10-04,5652,0.884354020384653,True,False,ALTA (Solo Prophet),linea 8,santa anita,653.0,Alza (Pico atípico)
2024-10-12,4212.03414868494,3625.5713954236003,4746.512212814056,2024-10-12,4145,-4.018394683442573,False,True,MEDIA (Solo MAD),linea 8,santa anita,-67.0,Baja (Caída atípica)
2024-10-13,2937.1006915852936,2340.0923448654917,3472.152836511597,2024-10-13,3053,-7.915452404862901,False,True,MEDIA (Solo MAD),linea 8,santa anita,116.0,Alza (Pico atípico)
2024-10-19,4239.291723374816,3675.9616180186745,4868.64624049293,2024-10-19,4010,-7.689194658033186,False,True,MEDIA (Solo MAD),linea 8,santa anita,-229.0,Baja (Caída atípica)
